country,source,author,title,description,url,urlToImage,publishedAt,content,pol_title,pol_content,sentiment,domain,is_green
au,"{'id': None, 'name': 'The Sydney Morning Herald'}",Broede Carmody,Australia news LIVE: NSW COVID-19 cases surge; restrictions reimposed on Greater Sydney - The Sydney Morning Herald,"Masks are mandatory in all indoor settings across Australia’s largest city, Queensland has slammed its border shut to Greater Sydney and Melburnians are hours away from being able to welcome more than two visitors into their homes.",https://www.smh.com.au/national/australia-news-live-nsw-covid-19-cases-surge-restrictions-reimposed-on-greater-sydney-20210623-p583nb.html,https://static.ffx.io/images/$zoom_0.3684%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_11/t_crop_custom/q_86%2Cf_auto/t_smh_live_no_age_social_wm/d635d65b95a11f664ecdb789648854e21222dd3f,2021-06-23T22:24:41Z,"NSW Health Minister Brad Hazzard, who is currently isolating after being told he was a possible close contact of a potentially positive case, has hosed down concerns over a Sydney-wide or statewide l… [+1138 chars]",-0.7005100250244141,-0.9960550665855408,-0.7990250388781229,www.smh.com.au,0
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",ABC News,'Super' heat tolerant kelp restores hope for underwater forests battling climate change - ABC News,"Heat tolerant giant kelp are flourishing at trial sites along the east coast of Tasmania, raising hopes that the world's largest algae can adapt to climate change.",https://www.abc.net.au/news/rural/2021-06-24/heat-tolerant-giant-kelp-underwater-forests-climate-change/100234664,https://live-production.wcms.abc-cdn.net.au/067109ee92cd0d0db75ad6fe028abf0c?impolicy=wcms_crop_resize&cropH=1687&cropW=3000&xPos=0&yPos=1174&width=862&height=485,2021-06-23T22:23:27Z,"Heat tolerant giant kelp is flourishing at trial sites along the east coast of Tasmania, indicating all is not lost for the world's largest algae.
Key points:
<ul><li>Heat tolerant giant kelp ident… [+5598 chars]",0.9968187808990479,0.99604731798172,0.9965616265932719,www.abc.net.au,0
au,"{'id': 'news-com-au', 'name': 'News.com.au'}","Nikki Gostin, New York Post",Jennifer Aniston would ‘proudly’ say she ‘banged’ David Schwimmer ‘if that happened’ - NEWS.com.au,Jennifer Aniston would ‘proudly’ say she ‘banged’ David Schwimmer ‘if that happened’,https://www.news.com.au/entertainment/tv/flashback/jennifer-aniston-would-proudly-say-she-banged-david-schwimmer-if-that-happened/news-story/d919d2935184cfa8201eb5d62236b435,https://cdn.newsapi.com.au/image/v1/acb22eb6c7c7dc0ac13f9e4f1bada347?width=1280,2021-06-23T21:59:57Z,"Jennifer Aniston swears she never banged David Schwimmer on a break or otherwise.“We were in relationships and it was always never the right time and it wouldn’t have worked,” Aniston told Howard Ste… [+1929 chars]",-0.9970877766609192,-0.9953104257583618,-0.9964953263600668,www.news.com.au,0
au,"{'id': None, 'name': 'The Sydney Morning Herald'}",Andrew Dalton,‘I deserve to have a life’: Britney Spears asks judge to free her from conservatorship - Sydney Morning Herald,"The singer gave a long, emotional and sometimes profane speech, in which she condemned the legal arrangement and her father, who has controlled it for most of its existence.",https://www.smh.com.au/world/north-america/i-deserve-to-have-a-life-britney-spears-asks-judge-to-free-her-from-conservatorship-20210624-p583sd.html,https://static.ffx.io/images/$zoom_0.5021%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_222%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_smh_no_label_no_age_social_wm/51b27c775ea2f55ac05e874182e73476c2177883,2021-06-23T21:58:28Z,"Im scared of people. I dont trust people with what Ive been through, Spears said about the idea of seeing another psychiatric specialist.
Its not okay to force me to do anything I dont want to do. I… [+2095 chars]",-0.8211698532104492,0.9380336403846741,-0.23476868867874146,www.smh.com.au,0
au,"{'id': None, 'name': 'The Guardian'}","Adam Morton, Graham Readfearn, Daniel Hurst",Great Barrier Reef: Labor calls on Sussan Ley to back up claim Unesco bowed to political pressure - The Guardian,"Evidence the reef is in trouble has been building for years, federal opposition environment spokesperson Terri Butler says",https://amp.theguardian.com/environment/2021/jun/24/great-barrier-reef-labor-calls-on-sussan-ley-to-back-up-claim-unesco-bowed-to-political-pressure,,2021-06-23T21:43:00Z,"Great Barrier ReefEvidence the reef is in trouble has been building for years, federal opposition environment spokesperson Terri Butler says
Labor has called on the government to justify its claim a… [+7055 chars]",-0.9885952472686768,-0.9645840525627136,-0.9805915157000223,amp.theguardian.com,0
au,"{'id': None, 'name': 'Nine'}",AP,New Zealand wins World Test Championship final after Indian batting crumbles - Wide World of Sports,Batting 'crumbled' on final day,https://wwos.nine.com.au/cricket/new-zealand-beats-india-to-claim-world-test-championship/47fa99a3-5b91-4e43-84a0-c0cdb5e05055,https://imageresizer.static9.net.au/LNZzSfzaF_9qm93dn_EdhO6XQlg=/0x0/https%3A%2F%2Fprod.static9.net.au%2Ffs%2F27f07b57-3b5b-4b96-90f7-4de21e75bd78,2021-06-23T21:03:23Z,"For five days, New Zealand and India engaged in a staring contest on the south coast of England that engrossed the cricket world.
On the bonus sixth day, India blinked first.
New Zealand won a bril… [+5060 chars]",0.9900285005569458,-0.9993212223052979,0.32691192626953125,wwos.nine.com.au,0
au,"{'id': 'news-com-au', 'name': 'News.com.au'}",AFP,Furious Sun Yang response as ‘pride of China’ cut down to size by Olympics ban - NEWS.com.au,Furious Sun Yang response as ‘pride of China’ cut down to size by Olympics ban,https://www.news.com.au/sport/olympics/sun-yang-camp-lashes-out-after-doping-ban-crushes-olympic-dream/news-story/4c124b2e1a70ee2ed5f93f05115622d2,https://cdn.newsapi.com.au/image/v1/fa5d77bbbbeeab211e115ba023791683?width=1280,2021-06-23T20:07:32Z,"Pride of China Sun Yang is a victim of political posturing and did not break doping rules, his lawyer said, after a ban of more than four years forced the swimming star out of the Tokyo Olympics.The … [+3495 chars]",-0.9977033138275146,-0.996214747428894,-0.9972071250279745,www.news.com.au,0
au,"{'id': None, 'name': 'The Conversation Africa'}","Jack Feehan, Maximilian de Courten, Vasso Apostolopoulos","Stopping, blocking and dampening – how Aussie drugs in the pipeline could treat COVID-19 - The Conversation AU",Researchers around the world are using new and existing technology to develop potential treatments for those with COVID-19. Here's what's in development in Australia.,https://theconversation.com/stopping-blocking-and-dampening-how-aussie-drugs-in-the-pipeline-could-treat-covid-19-162349,https://images.theconversation.com/files/407359/original/file-20210621-35149-17xa5es.jpg?ixlib=rb-1.1.0&rect=60%2C955%2C6720%2C3360&q=45&auto=format&w=1356&h=668&fit=crop,2021-06-23T20:04:49Z,"While widespread vaccination is key in our fight against COVID-19, people who are infected still need better treatment to improve their chance of survival and making a full recovery. 
Early on, the … [+7093 chars]",-0.9871402978897095,0.9913106560707092,-0.3276566465695699,theconversation.com,0
au,"{'id': None, 'name': 'The Conversation Africa'}","Elena Zavala, Matthias Meyer, Richard 'Bert' Roberts, Zenobia Jacobs","Dirty secrets: sediment DNA reveals a 300,000-year timeline of ancient and modern humans living in Siberia - The Conversation AU","Our research has also uncovered major long-term changes in ancient animal populations at Denisova Cave, and has provided the first direct evidence of Homo sapiens having lived there.",https://theconversation.com/dirty-secrets-sediment-dna-reveals-a-300-000-year-timeline-of-ancient-and-modern-humans-living-in-siberia-161585,https://images.theconversation.com/files/407374/original/file-20210621-35447-1spt3ea.JPG?ixlib=rb-1.1.0&q=45&auto=format&w=1356&h=668&fit=crop,2021-06-23T20:04:12Z,In the foothills of the Altai Mountains in southern Siberia lies Denisova Cave. It is the only site in the world known to have been inhabited by the eponymous Denisovans and their close relatives the… [+6761 chars],0.7497914433479309,0.996460497379303,0.8320144613583883,theconversation.com,0
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",ABC News,Antivirus software creator John McAfee found dead in prison after Spanish court allows extradition - ABC News,"The Catalan justice department says Mr McAfee, who faced tax evasion charges back in the US, appears to have taken his own life and a judicial team is investigating the cause of death.",https://www.abc.net.au/news/2021-06-24/john-mcafee-found-dead-in-spanish-prison-antivirus-software/100239740,https://live-production.wcms.abc-cdn.net.au/570f3fd07aa349e4b476ec9c007f2c1c?impolicy=wcms_crop_resize&cropH=640&cropW=1141&xPos=21&yPos=58&width=862&height=485,2021-06-23T19:52:42Z,"Antivirus software creator John McAfee, 75, has been found dead in his prison cell in Barcelona after the Spanish high court authorised his extradition to the US.
Key points:
<ul><li>Mr McAfee had … [+4815 chars]",-0.9978922009468079,-0.9942486882209778,-0.9966776967048645,www.abc.net.au,0
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}","Amy Bainbridge, Loretta Florance","Inside the Australian bond investment scam that convinced Tony to hand over $200,000 - ABC News","It cost around $20 to set up and conned $200,000 from one victim alone. Here's how investment scammers tricked Tony into handing over part of his life savings.",https://www.abc.net.au/news/2021-06-24/inside-the-australian-bonds-investment-scam/100120448,https://live-production.wcms.abc-cdn.net.au/e85e03e15a7062108d730b0b73fb87ec?impolicy=wcms_crop_resize&cropH=1209&cropW=2150&xPos=0&yPos=112&width=862&height=485,2021-06-23T19:04:18Z,"Former IT expert Tony Papagiannopoulos never thought he'd be ""that guy"".
The scammers had other ideas. 
Tony Papagiannopoulos has always been careful with money. 
It was drummed into him after mov… [+19495 chars]",-0.9876809120178223,-0.9985064268112183,-0.9912894169489542,www.abc.net.au,0
au,"{'id': 'the-verge', 'name': 'The Verge'}",Mitchell Clark,EA continues to spend big on mobile games with $1.4 billion Playdemic acquisition - The Verge,"EA is purchasing Playdemic, makers of the Golf Clash mobile game, for $1.4 billion dollars. The game company has been spending large amounts on mobile game companies recently.",https://www.theverge.com/2021/6/23/22547324/ea-golf-clash-playdemic-acquisition-warner-brothers-games-mobile,https://cdn.vox-cdn.com/thumbor/XylTJzDxM0XlNQL3bIP4WipQI2Q=/0x109:1520x905/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22677120/970613582.0.jpg,2021-06-23T19:00:00Z,"Warner Brothers is selling the game as it spins off into a separate company
EA is adding to its roster of mobile game developers by purchasing Playdemic, known for Golf Clash, from WarnerMedia for $… [+1697 chars]",-0.8476948142051697,-0.9293774366378784,-0.8749223550160726,www.theverge.com,0
